"","period","variable","value"
"2784","2021-10-28 08:00:00","Short Term",10.6109316929341
"2785","2021-10-29 08:00:00","Short Term",10.5160114889179
"2786","2021-11-01 08:00:00","Short Term",10.3541593352541
"2787","2021-11-02 08:00:00","Short Term",10.7432747084619
"2788","2021-11-03 08:00:00","Short Term",10.7993972843605
"2789","2021-11-04 08:00:00","Short Term",11.2798719141844
"2790","2021-11-05 08:00:00","Short Term",11.1608782907638
"2791","2021-11-08 08:00:00","Short Term",10.930697237748
"2792","2021-11-09 08:00:00","Short Term",11.6020618186513
"2793","2021-11-10 08:00:00","Short Term",10.4926919985888
"2794","2021-11-12 08:00:00","Short Term",11.494213903343
"2795","2021-11-15 08:00:00","Short Term",10.2024631064634
"2796","2021-11-16 08:00:00","Short Term",10.1737031295271
"2797","2021-11-17 08:00:00","Short Term",9.9150526943798
"2798","2021-11-18 08:00:00","Short Term",10.0285536807667
"2799","2021-11-19 08:00:00","Short Term",10.1956306923632
"2800","2021-11-22 08:00:00","Short Term",9.65872715021143
"2801","2021-11-23 08:00:00","Short Term",9.74564200772664
"2802","2021-11-24 08:00:00","Short Term",10.099996436592
"2803","2021-11-26 08:00:00","Short Term",10.0652426431282
"2804","2021-11-29 08:00:00","Short Term",9.88664280118132
"2805","2021-11-30 08:00:00","Short Term",10.0725799676378
"2806","2021-12-01 08:00:00","Short Term",9.59859799747947
"2807","2021-12-02 08:00:00","Short Term",9.58429457604248
"2808","2021-12-03 08:00:00","Short Term",9.54446558500813
"2809","2021-12-06 08:00:00","Short Term",9.40311356267981
"2810","2021-12-07 08:00:00","Short Term",8.91442972449653
"2811","2021-12-08 08:00:00","Short Term",9.27331381550442
"2812","2021-12-09 08:00:00","Short Term",9.823162609045
"2813","2021-12-10 08:00:00","Short Term",9.60110846202879
"2814","2021-12-13 08:00:00","Short Term",9.52217525136549
"2815","2021-12-14 08:00:00","Short Term",9.34565606836046
"2816","2021-12-15 08:00:00","Short Term",9.16388481648999
"2817","2021-12-16 08:00:00","Short Term",9.17490487433164
"2818","2021-12-17 08:00:00","Short Term",9.75271251448882
"2819","2021-12-20 08:00:00","Short Term",9.68350110621359
"2820","2021-12-21 08:00:00","Short Term",9.934170518428
"2821","2021-12-22 08:00:00","Short Term",9.869399353192
"2822","2021-12-23 08:00:00","Short Term",10.1442577644609
"2823","2021-12-27 08:00:00","Short Term",10.0466006307987
"2824","2021-12-28 08:00:00","Short Term",9.66768963812702
"2825","2021-12-29 08:00:00","Short Term",9.57450414142994
"2826","2021-12-30 08:00:00","Short Term",9.23606285044473
"2827","2022-01-03 08:00:00","Short Term",9.35537971828709
"2828","2022-01-04 08:00:00","Short Term",9.54287621247225
"2829","2022-01-05 08:00:00","Short Term",9.2247001813882
"2830","2022-01-06 08:00:00","Short Term",9.15219594122941
"2831","2022-01-07 08:00:00","Short Term",8.50299497666729
"2832","2022-01-10 08:00:00","Short Term",8.29197532344541
"2833","2022-01-11 08:00:00","Short Term",8.17203633525311
"2834","2022-01-12 08:00:00","Short Term",8.45258892378643
"2835","2022-01-13 08:00:00","Short Term",8.10115783403045
"2836","2022-01-14 08:00:00","Short Term",7.92318093481961
"2837","2022-01-18 08:00:00","Short Term",7.33779647494642
"2838","2022-01-19 08:00:00","Short Term",6.41590997982284
"2839","2022-01-20 08:00:00","Short Term",6.36819325018979
"2840","2022-01-21 08:00:00","Short Term",6.86790070314975
"2841","2022-01-24 08:00:00","Short Term",7.43229573786597
"2842","2022-01-25 08:00:00","Short Term",7.90976277246617
"2843","2022-01-26 08:00:00","Short Term",7.73790764781178
"2844","2022-01-27 08:00:00","Short Term",7.44087289541348
"2845","2022-01-28 08:00:00","Short Term",8.32872105349687
"2846","2022-01-31 08:00:00","Short Term",8.44549105152333
"2847","2022-02-01 08:00:00","Short Term",8.48133400711213
"2848","2022-02-02 08:00:00","Short Term",8.30637859273859
"2849","2022-02-03 08:00:00","Short Term",7.76705141317195
"2850","2022-02-04 08:00:00","Short Term",7.62401324593224
"2851","2022-02-07 08:00:00","Short Term",7.43519944961452
"2852","2022-02-08 08:00:00","Short Term",7.26719172488688
"2853","2022-02-09 08:00:00","Short Term",7.51187169576161
"2854","2022-02-10 08:00:00","Short Term",7.38397594394268
"2855","2022-02-11 08:00:00","Short Term",7.61954575252462
"2856","2022-02-14 08:00:00","Short Term",8.20392548957569
"2857","2022-02-15 08:00:00","Short Term",7.97290680324967
"2858","2022-02-16 08:00:00","Short Term",7.84360138095084
"2859","2022-02-17 08:00:00","Short Term",7.79277547709217
"2860","2022-02-18 08:00:00","Short Term",7.28397540919368
"2861","2022-02-22 08:00:00","Short Term",7.3596372647192
"2862","2022-02-23 08:00:00","Short Term",7.41118916860783
"2863","2022-02-24 08:00:00","Short Term",7.53469743884023
"2864","2022-02-25 08:00:00","Short Term",7.32190789488443
"2865","2022-02-28 08:00:00","Short Term",7.43355908800915
"2866","2022-03-01 08:00:00","Short Term",7.17871438902247
"2867","2022-03-02 08:00:00","Short Term",6.88479520433884
"2868","2022-03-03 08:00:00","Short Term",6.48212442831897
"2869","2022-03-04 08:00:00","Short Term",6.4373171956995
"2870","2022-03-07 08:00:00","Short Term",6.3565379926488
"2871","2022-03-08 08:00:00","Short Term",5.56400895314771
"2872","2022-03-09 08:00:00","Short Term",5.87601040168873
"2873","2022-03-10 08:00:00","Short Term",5.39676402792335
"2874","2022-03-11 08:00:00","Short Term",5.13143891805446
"2875","2022-03-14 08:00:00","Short Term",5.39749448946525
"2876","2022-03-15 08:00:00","Short Term",6.1259895519446
"2877","2022-03-16 08:00:00","Short Term",6.19157700682995
"2878","2022-03-17 08:00:00","Short Term",6.44276849472509
"2879","2022-03-18 08:00:00","Short Term",6.49056633840108
"2880","2022-03-21 08:00:00","Short Term",6.52612233124488
"2881","2022-03-22 08:00:00","Short Term",6.87494339491808
"2882","2022-03-23 08:00:00","Short Term",6.82761726213402
"2883","2022-03-24 08:00:00","Short Term",6.06693176397158
"2884","2022-03-25 08:00:00","Short Term",6.13896928269002
"2885","2022-03-28 08:00:00","Short Term",6.20748974100256
"2886","2022-03-29 08:00:00","Short Term",6.01678053386917
"2887","2022-03-30 08:00:00","Short Term",6.11623911085058
"2888","2022-03-31 08:00:00","Short Term",6.02042759535914
"2889","2022-04-01 08:00:00","Short Term",6.45741215561903
"2890","2022-04-04 08:00:00","Short Term",6.07591590790624
"2891","2022-04-05 08:00:00","Short Term",6.02661112616447
"2892","2022-04-06 08:00:00","Short Term",6.18886395190074
"2893","2022-04-07 08:00:00","Short Term",6.35396055110966
"2894","2022-04-08 08:00:00","Short Term",6.4521164277259
"2895","2022-04-11 08:00:00","Short Term",6.47196742557847
"2896","2022-04-12 08:00:00","Short Term",6.34537290250019
"2897","2022-04-13 08:00:00","Short Term",6.56718146373199
"2898","2022-04-14 08:00:00","Short Term",7.32643623015342
"2899","2022-04-15 08:00:00","Short Term",7.37746878143434
"2900","2022-04-18 08:00:00","Short Term",7.3264483700901
"2901","2022-04-19 08:00:00","Short Term",7.21885450881083
"2902","2022-04-20 08:00:00","Short Term",7.13197487905793
"2903","2022-04-21 08:00:00","Short Term",6.88779669082306
"2904","2022-04-22 08:00:00","Short Term",6.81835235841236
"2905","2022-04-25 08:00:00","Short Term",6.89343735234471
"2906","2022-04-26 08:00:00","Short Term",6.95625544766831
"2907","2022-04-27 08:00:00","Short Term",6.89896258475098
"2908","2022-04-28 08:00:00","Short Term",6.47423502351532
"2909","2022-04-29 08:00:00","Short Term",6.21663917226542
"2910","2010-08-20 08:00:00","Medium Term",2.7565876340707
"2911","2010-08-23 08:00:00","Medium Term",2.72680153700728
"2912","2010-08-24 08:00:00","Medium Term",2.7623807906687
"2913","2010-08-25 08:00:00","Medium Term",2.7120653380237
"2914","2010-08-26 08:00:00","Medium Term",2.86814656737815
"2915","2010-08-27 08:00:00","Medium Term",2.54667907311394
"2916","2010-08-30 08:00:00","Medium Term",2.48222737982136
"2917","2010-08-31 08:00:00","Medium Term",2.31456622775843
"2918","2010-09-01 08:00:00","Medium Term",2.19681763195486
"2919","2010-09-02 08:00:00","Medium Term",2.66183840628384
"2920","2010-09-03 08:00:00","Medium Term",2.60421372034944
"2921","2010-09-07 08:00:00","Medium Term",2.52656683228531
"2922","2010-09-08 08:00:00","Medium Term",2.65683979789485
"2923","2010-09-09 08:00:00","Medium Term",2.33220172490554
"2924","2010-09-10 08:00:00","Medium Term",2.66674226786723
"2925","2010-09-13 08:00:00","Medium Term",2.82562780071774
"2926","2010-09-14 08:00:00","Medium Term",2.74725341424787
"2927","2010-09-15 08:00:00","Medium Term",2.64912920040598
"2928","2010-09-16 08:00:00","Medium Term",2.99459557357846
"2929","2010-09-17 08:00:00","Medium Term",2.7215226117305
"2930","2010-09-20 08:00:00","Medium Term",2.59230426254569
"2931","2010-09-21 08:00:00","Medium Term",2.6096959802635
"2932","2010-09-22 08:00:00","Medium Term",2.64540721945989
"2933","2010-09-23 08:00:00","Medium Term",2.67833395805876
"2934","2010-09-24 08:00:00","Medium Term",2.69442687336956
"2935","2010-09-27 08:00:00","Medium Term",2.60788025581558
"2936","2010-09-28 08:00:00","Medium Term",2.85947598751039
"2937","2010-09-29 08:00:00","Medium Term",2.40436521677443
"2938","2010-09-30 08:00:00","Medium Term",2.66647960935037
"2939","2010-10-01 08:00:00","Medium Term",3.22105392243157
"2940","2010-10-04 08:00:00","Medium Term",2.73660730832049
"2941","2010-10-05 08:00:00","Medium Term",3.09205689281215
"2942","2010-10-06 08:00:00","Medium Term",2.9129388853758
"2943","2010-10-07 08:00:00","Medium Term",2.77901875969241
"2944","2010-10-08 08:00:00","Medium Term",2.46784986362648
"2945","2010-10-12 08:00:00","Medium Term",2.37459649544894
"2946","2010-10-13 08:00:00","Medium Term",2.31860129498101
"2947","2010-10-14 08:00:00","Medium Term",2.36258148672519
"2948","2010-10-15 08:00:00","Medium Term",2.4183612017958
"2949","2010-10-18 08:00:00","Medium Term",2.41402450862144
"2950","2010-10-19 08:00:00","Medium Term",2.45164238391626
"2951","2010-10-20 08:00:00","Medium Term",2.62593419149409
"2952","2010-10-21 08:00:00","Medium Term",2.79786463931641
"2953","2010-10-22 08:00:00","Medium Term",2.77363627325276
"2954","2010-10-25 08:00:00","Medium Term",2.77376166112058
"2955","2010-10-26 08:00:00","Medium Term",2.79580315281151
"2956","2010-10-27 08:00:00","Medium Term",2.86962727982646
"2957","2010-10-28 08:00:00","Medium Term",2.73052885874641
"2958","2010-10-29 08:00:00","Medium Term",2.69214237214996
"2959","2010-11-01 08:00:00","Medium Term",2.49628651079582
"2960","2010-11-02 08:00:00","Medium Term",2.51239312357822
"2961","2010-11-03 08:00:00","Medium Term",2.45118454519609
"2962","2010-11-04 08:00:00","Medium Term",2.50220688035912
"2963","2010-11-05 08:00:00","Medium Term",2.40335891862311
"2964","2010-11-08 08:00:00","Medium Term",2.43965174357206
"2965","2010-11-09 08:00:00","Medium Term",2.44813353851362
"2966","2010-11-10 08:00:00","Medium Term",2.35697871795474
"2967","2010-11-12 08:00:00","Medium Term",2.38925071380901
"2968","2010-11-15 08:00:00","Medium Term",2.25158127955907
"2969","2010-11-16 08:00:00","Medium Term",2.10953768188029
"2970","2010-11-17 08:00:00","Medium Term",1.86999113887786
"2971","2010-11-18 08:00:00","Medium Term",1.89674325560232
"2972","2010-11-19 08:00:00","Medium Term",1.77382575252676
"2973","2010-11-22 08:00:00","Medium Term",1.69999479347789
"2974","2010-11-23 08:00:00","Medium Term",1.72747660531715
"2975","2010-11-24 08:00:00","Medium Term",1.78299536838448
"2976","2010-11-26 08:00:00","Medium Term",1.84110802146991
"2977","2010-11-29 08:00:00","Medium Term",1.96800099880164
"2978","2010-11-30 08:00:00","Medium Term",1.9188206309845
"2979","2010-12-01 08:00:00","Medium Term",1.88690387306149
"2980","2010-12-02 08:00:00","Medium Term",1.87437561479585
"2981","2010-12-03 08:00:00","Medium Term",1.83621142351675
"2982","2010-12-06 08:00:00","Medium Term",1.81006372170335
"2983","2010-12-07 08:00:00","Medium Term",1.84325839300661
"2984","2010-12-08 08:00:00","Medium Term",1.78380965120343
"2985","2010-12-09 08:00:00","Medium Term",1.80192958867164
"2986","2010-12-10 08:00:00","Medium Term",1.81574086535086
"2987","2010-12-13 08:00:00","Medium Term",1.79671739020604
"2988","2010-12-14 08:00:00","Medium Term",1.71045082266041
"2989","2010-12-15 08:00:00","Medium Term",1.66178923493178
"2990","2010-12-16 08:00:00","Medium Term",1.93779945336935
"2991","2010-12-17 08:00:00","Medium Term",1.74322220751113
"2992","2010-12-20 08:00:00","Medium Term",1.79570809921102
"2993","2010-12-21 08:00:00","Medium Term",1.93682204685994
"2994","2010-12-22 08:00:00","Medium Term",1.64742794142238
"2995","2010-12-23 08:00:00","Medium Term",1.67636132945774
"2996","2010-12-27 08:00:00","Medium Term",1.65031688500467
"2997","2010-12-28 08:00:00","Medium Term",1.67485650969522
"2998","2010-12-29 08:00:00","Medium Term",1.7000443097441
"2999","2010-12-30 08:00:00","Medium Term",1.74976483997432
"3000","2011-01-03 08:00:00","Medium Term",1.71133534393428
"3001","2011-01-04 08:00:00","Medium Term",1.99844615982384
"3002","2011-01-05 08:00:00","Medium Term",1.77298657415538
"3003","2011-01-06 08:00:00","Medium Term",1.69446191470157
"3004","2011-01-07 08:00:00","Medium Term",1.54376146930641
"3005","2011-01-10 08:00:00","Medium Term",1.40510736698447
"3006","2011-01-11 08:00:00","Medium Term",1.41456286989492
"3007","2011-01-12 08:00:00","Medium Term",1.46263071755957
"3008","2011-01-13 08:00:00","Medium Term",1.56520044817179
"3009","2011-01-14 08:00:00","Medium Term",1.80212849843287
"3010","2011-01-18 08:00:00","Medium Term",1.40351103282342
"3011","2011-01-19 08:00:00","Medium Term",1.22199527263117
"3012","2011-01-20 08:00:00","Medium Term",1.13866219691602
"3013","2011-01-21 08:00:00","Medium Term",1.13588206101028
"3014","2011-01-24 08:00:00","Medium Term",1.15753613723632
"3015","2011-01-25 08:00:00","Medium Term",1.17285363521816
"3016","2011-01-26 08:00:00","Medium Term",1.15115365871439
"3017","2011-01-27 08:00:00","Medium Term",1.14862198750541
"3018","2011-01-28 08:00:00","Medium Term",1.1082369950912
"3019","2011-01-31 08:00:00","Medium Term",1.1051010780118
"3020","2011-02-01 08:00:00","Medium Term",1.13166497008834
"3021","2011-02-02 08:00:00","Medium Term",1.31495870071478
"3022","2011-02-03 08:00:00","Medium Term",1.31577178989403
"3023","2011-02-04 08:00:00","Medium Term",1.57216796882221
"3024","2011-02-07 08:00:00","Medium Term",1.56702927016676
"3025","2011-02-08 08:00:00","Medium Term",1.57446456370035
"3026","2011-02-09 08:00:00","Medium Term",1.48185064769487
"3027","2011-02-10 08:00:00","Medium Term",1.47779742246564
"3028","2011-02-11 08:00:00","Medium Term",1.45435917922312
"3029","2011-02-14 08:00:00","Medium Term",1.49381285747952
"3030","2011-02-15 08:00:00","Medium Term",1.45745609158539
"3031","2011-02-16 08:00:00","Medium Term",1.40591968532818
"3032","2011-02-17 08:00:00","Medium Term",1.39820798388619
"3033","2011-02-18 08:00:00","Medium Term",1.37453350503776
"3034","2011-02-22 08:00:00","Medium Term",1.30551520695581
"3035","2011-02-23 08:00:00","Medium Term",1.34320030409666
"3036","2011-02-24 08:00:00","Medium Term",1.33543197766267
"3037","2011-02-25 08:00:00","Medium Term",1.28761733631008
"3038","2011-02-28 08:00:00","Medium Term",1.49942151105185
"3039","2011-03-01 08:00:00","Medium Term",1.26338997421701
"3040","2011-03-02 08:00:00","Medium Term",1.28141868123406
"3041","2011-03-03 08:00:00","Medium Term",1.30865349407928
"3042","2011-03-04 08:00:00","Medium Term",1.42237749487768
"3043","2011-03-07 08:00:00","Medium Term",1.47860821790895
"3044","2011-03-08 08:00:00","Medium Term",1.53651057557636
"3045","2011-03-09 08:00:00","Medium Term",1.46408119666244
"3046","2011-03-10 08:00:00","Medium Term",1.4725826232289
"3047","2011-03-11 08:00:00","Medium Term",1.41494484106739
"3048","2011-03-14 08:00:00","Medium Term",1.38216448725441
"3049","2011-03-15 08:00:00","Medium Term",1.34258304552677
"3050","2011-03-16 08:00:00","Medium Term",1.24724489382236
"3051","2011-03-17 08:00:00","Medium Term",1.23324724528503
"3052","2011-03-18 08:00:00","Medium Term",1.2169544216256
"3053","2011-03-21 08:00:00","Medium Term",1.19760512921598
"3054","2011-03-22 08:00:00","Medium Term",1.19730490757227
"3055","2011-03-23 08:00:00","Medium Term",1.16579070049745
"3056","2011-03-24 08:00:00","Medium Term",1.21784170300515
"3057","2011-03-25 08:00:00","Medium Term",1.35471027082136
"3058","2011-03-28 08:00:00","Medium Term",1.38766457617756
"3059","2011-03-29 08:00:00","Medium Term",1.35545156642989
"3060","2011-03-30 08:00:00","Medium Term",1.26717892589137
"3061","2011-03-31 08:00:00","Medium Term",1.28956572228377
"3062","2011-04-01 08:00:00","Medium Term",1.30204764207989
"3063","2011-04-04 08:00:00","Medium Term",1.35117423932092
"3064","2011-04-05 08:00:00","Medium Term",1.31646061641061
"3065","2011-04-06 08:00:00","Medium Term",1.37325815494386
"3066","2011-04-07 08:00:00","Medium Term",1.46225192840855
"3067","2011-04-08 08:00:00","Medium Term",1.40571548584493
"3068","2011-04-11 08:00:00","Medium Term",1.47518922220601
"3069","2011-04-12 08:00:00","Medium Term",1.39200531969625
"3070","2011-04-13 08:00:00","Medium Term",1.36084725388811
"3071","2011-04-14 08:00:00","Medium Term",1.42060176254329
"3072","2011-04-15 08:00:00","Medium Term",1.40420627874944
"3073","2011-04-18 08:00:00","Medium Term",1.29560306249129
"3074","2011-04-19 08:00:00","Medium Term",1.26962336652849
"3075","2011-04-20 08:00:00","Medium Term",1.26459295639715
"3076","2011-04-21 08:00:00","Medium Term",1.28718093327732
"3077","2011-04-22 08:00:00","Medium Term",1.30638815618012
"3078","2011-04-25 08:00:00","Medium Term",1.32914504240609
"3079","2011-04-26 08:00:00","Medium Term",1.30503440765701
"3080","2011-04-27 08:00:00","Medium Term",1.31112379449726
"3081","2011-04-28 08:00:00","Medium Term",1.43884347347419
"3082","2011-04-29 08:00:00","Medium Term",1.39878959777553
"3083","2011-05-02 08:00:00","Medium Term",1.37797071764232
"3084","2011-05-03 08:00:00","Medium Term",1.34348656283388
"3085","2011-05-04 08:00:00","Medium Term",1.30938116402484
"3086","2011-05-05 08:00:00","Medium Term",1.34044336855759
"3087","2011-05-06 08:00:00","Medium Term",1.3043660413081
"3088","2011-05-09 08:00:00","Medium Term",1.4168674533189
"3089","2011-05-10 08:00:00","Medium Term",1.50324724581208
"3090","2011-05-11 08:00:00","Medium Term",1.65623993099508
"3091","2011-05-12 08:00:00","Medium Term",1.71486293276463
"3092","2011-05-13 08:00:00","Medium Term",1.54865338977579
"3093","2011-05-16 08:00:00","Medium Term",1.70471885314851
"3094","2011-05-17 08:00:00","Medium Term",1.73826834501544
"3095","2011-05-18 08:00:00","Medium Term",1.71204539322387
"3096","2011-05-19 08:00:00","Medium Term",1.68539019905858
"3097","2011-05-20 08:00:00","Medium Term",1.75689295099447
"3098","2011-05-23 08:00:00","Medium Term",1.89031915737406
"3099","2011-05-24 08:00:00","Medium Term",1.99358968186833
"3100","2011-05-25 08:00:00","Medium Term",1.90427447110859
"3101","2011-05-26 08:00:00","Medium Term",1.92137711294487
"3102","2011-05-27 08:00:00","Medium Term",2.45397266911519
"3103","2011-05-31 08:00:00","Medium Term",2.84902471810491
"3104","2011-06-01 08:00:00","Medium Term",3.19841719964545
"3105","2011-06-02 08:00:00","Medium Term",2.65001604538733
"3106","2011-06-03 08:00:00","Medium Term",2.40642143168742
"3107","2011-06-06 08:00:00","Medium Term",1.60304542089793
"3108","2011-06-07 08:00:00","Medium Term",1.78069703874064
"3109","2011-06-08 08:00:00","Medium Term",1.89660291646941
"3110","2011-06-09 08:00:00","Medium Term",2.93064361986127
"3111","2011-06-10 08:00:00","Medium Term",1.78485434136219
"3112","2011-06-13 08:00:00","Medium Term",1.59471066232625
"3113","2011-06-14 08:00:00","Medium Term",1.79090262456643
"3114","2011-06-15 08:00:00","Medium Term",1.72253281333835
"3115","2011-06-16 08:00:00","Medium Term",1.84059392014791
"3116","2011-06-17 08:00:00","Medium Term",1.69732849044595
"3117","2011-06-20 08:00:00","Medium Term",1.82266338623553
"3118","2011-06-21 08:00:00","Medium Term",1.92526593338635
"3119","2011-06-22 08:00:00","Medium Term",2.01733092349014
"3120","2011-06-23 08:00:00","Medium Term",2.03100980757404
"3121","2011-06-24 08:00:00","Medium Term",1.97442832888777
"3122","2011-06-27 08:00:00","Medium Term",2.00265145772184
"3123","2011-06-28 08:00:00","Medium Term",2.02155805975957
"3124","2011-06-29 08:00:00","Medium Term",1.98473946400838
"3125","2011-06-30 08:00:00","Medium Term",1.96468828500844
"3126","2011-07-01 08:00:00","Medium Term",1.90038930870571
"3127","2011-07-05 08:00:00","Medium Term",2.0162774166278
"3128","2011-07-06 08:00:00","Medium Term",1.94350160975837
"3129","2011-07-07 08:00:00","Medium Term",1.88493648163896
"3130","2011-07-08 08:00:00","Medium Term",2.05641000419578
"3131","2011-07-11 08:00:00","Medium Term",1.95063789148316
"3132","2011-07-12 08:00:00","Medium Term",2.00116446034208
"3133","2011-07-13 08:00:00","Medium Term",2.07209362886369
"3134","2011-07-14 08:00:00","Medium Term",2.06321384421071
"3135","2011-07-15 08:00:00","Medium Term",1.93574029015231
"3136","2011-07-18 08:00:00","Medium Term",1.93081460259265
"3137","2011-07-19 08:00:00","Medium Term",2.05108352628293
"3138","2011-07-20 08:00:00","Medium Term",1.91920257195053
"3139","2011-07-21 08:00:00","Medium Term",1.8972349843685
"3140","2011-07-22 08:00:00","Medium Term",2.01219655248669
"3141","2011-07-25 08:00:00","Medium Term",1.94992908815292
"3142","2011-07-26 08:00:00","Medium Term",2.10392797125836
"3143","2011-07-27 08:00:00","Medium Term",1.97464710643641
"3144","2011-07-28 08:00:00","Medium Term",1.94433473016297
"3145","2011-07-29 08:00:00","Medium Term",1.9898946250592
"3146","2011-08-01 08:00:00","Medium Term",2.04545430442105
"3147","2011-08-02 08:00:00","Medium Term",2.06423370350029
"3148","2011-08-03 08:00:00","Medium Term",2.06185816568174
"3149","2011-08-04 08:00:00","Medium Term",1.90261952908165
"3150","2011-08-05 08:00:00","Medium Term",1.94715930311616
"3151","2011-08-08 08:00:00","Medium Term",1.88881256060857
"3152","2011-08-09 08:00:00","Medium Term",1.91735980012445
"3153","2011-08-10 08:00:00","Medium Term",2.08687258698608
"3154","2011-08-11 08:00:00","Medium Term",1.92228992020623
"3155","2011-08-12 08:00:00","Medium Term",1.89299491477976
"3156","2011-08-15 08:00:00","Medium Term",1.83819795620192
"3157","2011-08-16 08:00:00","Medium Term",1.84015347567465
"3158","2011-08-17 08:00:00","Medium Term",1.84654350214194
"3159","2011-08-18 08:00:00","Medium Term",1.8366984479287
"3160","2011-08-19 08:00:00","Medium Term",1.78356110192189
"3161","2011-08-22 08:00:00","Medium Term",1.81462934940131
"3162","2011-08-23 08:00:00","Medium Term",1.67507646528386
"3163","2011-08-24 08:00:00","Medium Term",1.67900124143359
"3164","2011-08-25 08:00:00","Medium Term",1.60876572143036
"3165","2011-08-26 08:00:00","Medium Term",1.78995421799965
"3166","2011-08-29 08:00:00","Medium Term",1.89116176138851
"3167","2011-08-30 08:00:00","Medium Term",1.8477739694229
"3168","2011-08-31 08:00:00","Medium Term",1.91708053397746
"3169","2011-09-01 08:00:00","Medium Term",1.95087220559468
"3170","2011-09-02 08:00:00","Medium Term",1.91189840331531
"3171","2011-09-06 08:00:00","Medium Term",2.04292511235035
"3172","2011-09-07 08:00:00","Medium Term",2.01770501122181
"3173","2011-09-08 08:00:00","Medium Term",2.05470120685141
"3174","2011-09-09 08:00:00","Medium Term",2.0176675581311
"3175","2011-09-12 08:00:00","Medium Term",1.97968303006949
"3176","2011-09-13 08:00:00","Medium Term",1.92223710357252
"3177","2011-09-14 08:00:00","Medium Term",2.05538844069632
"3178","2011-09-15 08:00:00","Medium Term",2.21011022689919
"3179","2011-09-16 08:00:00","Medium Term",2.24365811074307
"3180","2011-09-19 08:00:00","Medium Term",2.09746305022813
"3181","2011-09-20 08:00:00","Medium Term",2.07006645292256
"3182","2011-09-21 08:00:00","Medium Term",2.05963008038397
"3183","2011-09-22 08:00:00","Medium Term",2.29171813381499
"3184","2011-09-23 08:00:00","Medium Term",2.47316478736112
"3185","2011-09-26 08:00:00","Medium Term",2.48772263306161
"3186","2011-09-27 08:00:00","Medium Term",2.46648370399967
"3187","2011-09-28 08:00:00","Medium Term",2.46675807688002
"3188","2011-09-29 08:00:00","Medium Term",2.40669306937643
"3189","2011-09-30 08:00:00","Medium Term",2.29070705133233
"3190","2011-10-03 08:00:00","Medium Term",2.27503615487855
"3191","2011-10-04 08:00:00","Medium Term",2.30028120790108
"3192","2011-10-05 08:00:00","Medium Term",2.33666416373541
"3193","2011-10-06 08:00:00","Medium Term",2.45127709950193
"3194","2011-10-07 08:00:00","Medium Term",2.51062834446542
"3195","2011-10-11 08:00:00","Medium Term",2.49745003629084
"3196","2011-10-12 08:00:00","Medium Term",2.51037657308495
"3197","2011-10-13 08:00:00","Medium Term",2.48262723291627
"3198","2011-10-14 08:00:00","Medium Term",2.57097827021544
"3199","2011-10-17 08:00:00","Medium Term",2.58131820087811
"3200","2011-10-18 08:00:00","Medium Term",2.50333475445399
"3201","2011-10-19 08:00:00","Medium Term",2.53303978364549
"3202","2011-10-20 08:00:00","Medium Term",2.44074969465813
"3203","2011-10-21 08:00:00","Medium Term",2.56082769865372
"3204","2011-10-24 08:00:00","Medium Term",2.54475355862464
"3205","2011-10-25 08:00:00","Medium Term",2.49054617296567
"3206","2011-10-26 08:00:00","Medium Term",2.47641489419001
"3207","2011-10-27 08:00:00","Medium Term",2.43377021771258
"3208","2011-10-28 08:00:00","Medium Term",2.67996041073719
"3209","2011-10-31 08:00:00","Medium Term",2.57228771439756
"3210","2011-11-01 08:00:00","Medium Term",2.84670645740992
"3211","2011-11-02 08:00:00","Medium Term",2.82168013433107
"3212","2011-11-03 08:00:00","Medium Term",2.85955982939219
"3213","2011-11-04 08:00:00","Medium Term",2.90189063703602
"3214","2011-11-07 08:00:00","Medium Term",2.9378445707473
"3215","2011-11-08 08:00:00","Medium Term",2.8736892842741
"3216","2011-11-09 08:00:00","Medium Term",2.93444568081088
"3217","2011-11-10 08:00:00","Medium Term",2.85697550661595
"3218","2011-11-14 08:00:00","Medium Term",2.83563355001492
"3219","2011-11-15 08:00:00","Medium Term",2.80399176826369
"3220","2011-11-16 08:00:00","Medium Term",2.75587188431613
"3221","2011-11-17 08:00:00","Medium Term",2.90381743147384
"3222","2011-11-18 08:00:00","Medium Term",2.68511442726531
"3223","2011-11-21 08:00:00","Medium Term",2.745117849726
"3224","2011-11-22 08:00:00","Medium Term",2.71335112077415
"3225","2011-11-23 08:00:00","Medium Term",2.96833464089743
"3226","2011-11-25 08:00:00","Medium Term",2.90664117005409
"3227","2011-11-28 08:00:00","Medium Term",2.66030840496756
"3228","2011-11-29 08:00:00","Medium Term",2.66321172220814
"3229","2011-11-30 08:00:00","Medium Term",2.87532066281302
"3230","2011-12-01 08:00:00","Medium Term",2.88969283795085
"3231","2011-12-02 08:00:00","Medium Term",2.99051451735512
"3232","2011-12-05 08:00:00","Medium Term",3.36092019897999
"3233","2011-12-06 08:00:00","Medium Term",3.20153306321879
"3234","2011-12-07 08:00:00","Medium Term",3.4029403434417
"3235","2011-12-08 08:00:00","Medium Term",3.8707278789594
"3236","2011-12-09 08:00:00","Medium Term",3.39684532635132
"3237","2011-12-12 08:00:00","Medium Term",3.00727921854644
"3238","2011-12-13 08:00:00","Medium Term",3.28058499752391
