"","period","variable","value","new_period"
"2380","2020-03-18 08:00:00","Short Term W Index",11.8462698960161,2020-03-18 08:00:00
"2381","2020-03-19 08:00:00","Short Term W Index",11.2742916631456,2020-03-19 08:00:00
"2382","2020-03-20 08:00:00","Short Term W Index",11.9278680095741,2020-03-20 08:00:00
"2383","2020-03-23 08:00:00","Short Term W Index",12.2057107963107,2020-03-23 08:00:00
"2384","2020-03-24 08:00:00","Short Term W Index",12.4378400745752,2020-03-24 08:00:00
"2385","2020-03-25 08:00:00","Short Term W Index",12.2213979493652,2020-03-25 08:00:00
"2386","2020-03-26 08:00:00","Short Term W Index",11.4326950696548,2020-03-26 08:00:00
"2387","2020-03-27 08:00:00","Short Term W Index",12.0766374945034,2020-03-27 08:00:00
"2388","2020-03-30 08:00:00","Short Term W Index",11.4872631742322,2020-03-30 08:00:00
"2389","2020-03-31 08:00:00","Short Term W Index",11.9870800199354,2020-03-31 08:00:00
"2390","2020-04-01 08:00:00","Short Term W Index",11.8217016624598,2020-04-01 08:00:00
"2391","2020-04-02 08:00:00","Short Term W Index",12.3850364703129,2020-04-02 08:00:00
"2392","2020-04-03 08:00:00","Short Term W Index",11.6350337531134,2020-04-03 08:00:00
"2393","2020-04-06 08:00:00","Short Term W Index",11.586020769391,2020-04-06 08:00:00
"2394","2020-04-07 08:00:00","Short Term W Index",11.5303747154983,2020-04-07 08:00:00
"2395","2020-04-08 08:00:00","Short Term W Index",11.2599030849614,2020-04-08 08:00:00
"2396","2020-04-09 08:00:00","Short Term W Index",11.4101140752967,2020-04-09 08:00:00
"2397","2020-04-10 08:00:00","Short Term W Index",11.1466560468908,2020-04-10 08:00:00
"2398","2020-04-13 08:00:00","Short Term W Index",11.2742471520961,2020-04-13 08:00:00
"2399","2020-04-14 08:00:00","Short Term W Index",11.1028632955423,2020-04-14 08:00:00
"2400","2020-04-15 08:00:00","Short Term W Index",11.5136708560003,2020-04-15 08:00:00
"2401","2020-04-16 08:00:00","Short Term W Index",11.580610059668,2020-04-16 08:00:00
"2402","2020-04-17 08:00:00","Short Term W Index",11.4298405639286,2020-04-17 08:00:00
"2403","2020-04-20 08:00:00","Short Term W Index",11.1791641138883,2020-04-20 08:00:00
"2404","2020-04-21 08:00:00","Short Term W Index",11.6148435337648,2020-04-21 08:00:00
"2405","2020-04-22 08:00:00","Short Term W Index",11.9725875345799,2020-04-22 08:00:00
"2406","2020-04-23 08:00:00","Short Term W Index",11.9913370383534,2020-04-23 08:00:00
"2407","2020-04-24 08:00:00","Short Term W Index",11.852704304796,2020-04-24 08:00:00
"2408","2020-04-27 08:00:00","Short Term W Index",12.7926355636394,2020-04-27 08:00:00
"2409","2020-04-28 08:00:00","Short Term W Index",12.2241579133838,2020-04-28 08:00:00
"2410","2020-04-29 08:00:00","Short Term W Index",11.6240982417719,2020-04-29 08:00:00
"2411","2020-04-30 08:00:00","Short Term W Index",11.6045264351292,2020-04-30 08:00:00
"2412","2020-05-01 08:00:00","Short Term W Index",12.9346095779571,2020-05-01 08:00:00
"2413","2020-05-04 08:00:00","Short Term W Index",13.0013824081879,2020-05-04 08:00:00
"2414","2020-05-05 08:00:00","Short Term W Index",12.8681231544574,2020-05-05 08:00:00
"2415","2020-05-06 08:00:00","Short Term W Index",12.6510154680482,2020-05-06 08:00:00
"2416","2020-05-07 08:00:00","Short Term W Index",12.6347217866913,2020-05-07 08:00:00
"2417","2020-05-08 08:00:00","Short Term W Index",12.6645587913922,2020-05-08 08:00:00
"2418","2020-05-11 08:00:00","Short Term W Index",12.389895146775,2020-05-11 08:00:00
"2419","2020-05-12 08:00:00","Short Term W Index",12.3058466802029,2020-05-12 08:00:00
"2420","2020-05-13 08:00:00","Short Term W Index",12.4764756328976,2020-05-13 08:00:00
"2421","2020-05-14 08:00:00","Short Term W Index",11.619813889879,2020-05-14 08:00:00
"2422","2020-05-15 08:00:00","Short Term W Index",11.5114675324391,2020-05-15 08:00:00
"2423","2020-05-18 08:00:00","Short Term W Index",11.0924944918619,2020-05-18 08:00:00
"2424","2020-05-19 08:00:00","Short Term W Index",11.0227400956264,2020-05-19 08:00:00
"2425","2020-05-20 08:00:00","Short Term W Index",12.1441289648609,2020-05-20 08:00:00
"2426","2020-05-21 08:00:00","Short Term W Index",12.1675178934271,2020-05-21 08:00:00
"2427","2020-05-22 08:00:00","Short Term W Index",10.633888941722,2020-05-22 08:00:00
"2428","2020-05-26 08:00:00","Short Term W Index",10.486881527916,2020-05-26 08:00:00
"2429","2020-05-27 08:00:00","Short Term W Index",10.5658005944873,2020-05-27 08:00:00
"2430","2020-05-28 08:00:00","Short Term W Index",10.6215362191365,2020-05-28 08:00:00
"2431","2020-05-29 08:00:00","Short Term W Index",10.5486961827719,2020-05-29 08:00:00
"2432","2020-06-01 08:00:00","Short Term W Index",10.1019058731106,2020-06-01 08:00:00
"2433","2020-06-02 08:00:00","Short Term W Index",10.3871715396826,2020-06-02 08:00:00
"2434","2020-06-03 08:00:00","Short Term W Index",10.3877881041539,2020-06-03 08:00:00
"2435","2020-06-04 08:00:00","Short Term W Index",10.2161136884935,2020-06-04 08:00:00
"2436","2020-06-05 08:00:00","Short Term W Index",10.1993509497492,2020-06-05 08:00:00
"2437","2020-06-08 08:00:00","Short Term W Index",9.86485908319875,2020-06-08 08:00:00
"2438","2020-06-09 08:00:00","Short Term W Index",9.82974258407772,2020-06-09 08:00:00
"2439","2020-06-10 08:00:00","Short Term W Index",10.4802827906853,2020-06-10 08:00:00
"2440","2020-06-11 08:00:00","Short Term W Index",10.606158917257,2020-06-11 08:00:00
"2441","2020-06-12 08:00:00","Short Term W Index",10.7599416187399,2020-06-12 08:00:00
"2442","2020-06-15 08:00:00","Short Term W Index",10.783948037851,2020-06-15 08:00:00
"2443","2020-06-16 08:00:00","Short Term W Index",10.7118483522523,2020-06-16 08:00:00
"2444","2020-06-17 08:00:00","Short Term W Index",10.8683620178443,2020-06-17 08:00:00
"2445","2020-06-18 08:00:00","Short Term W Index",10.9587085625119,2020-06-18 08:00:00
"2446","2020-06-19 08:00:00","Short Term W Index",10.7453840891618,2020-06-19 08:00:00
"2447","2020-06-22 08:00:00","Short Term W Index",10.9655529909654,2020-06-22 08:00:00
"2448","2020-06-23 08:00:00","Short Term W Index",11.5021618507566,2020-06-23 08:00:00
"2449","2020-06-24 08:00:00","Short Term W Index",11.8547302170796,2020-06-24 08:00:00
"2450","2020-06-25 08:00:00","Short Term W Index",11.6996059936655,2020-06-25 08:00:00
"2451","2020-06-26 08:00:00","Short Term W Index",11.8513704750966,2020-06-26 08:00:00
"2452","2020-06-29 08:00:00","Short Term W Index",11.8919365451595,2020-06-29 08:00:00
"2453","2020-06-30 08:00:00","Short Term W Index",12.0953873602413,2020-06-30 08:00:00
"2454","2020-07-01 08:00:00","Short Term W Index",12.2265448259089,2020-07-01 08:00:00
"2455","2020-07-02 08:00:00","Short Term W Index",11.828412264164,2020-07-02 08:00:00
"2456","2020-07-06 08:00:00","Short Term W Index",11.7117597338479,2020-07-06 08:00:00
"2457","2020-07-07 08:00:00","Short Term W Index",12.0644149786527,2020-07-07 08:00:00
"2458","2020-07-08 08:00:00","Short Term W Index",12.1401547568052,2020-07-08 08:00:00
"2459","2020-07-09 08:00:00","Short Term W Index",11.8143147024767,2020-07-09 08:00:00
"2460","2020-07-10 08:00:00","Short Term W Index",11.7430523958056,2020-07-10 08:00:00
"2461","2020-07-13 08:00:00","Short Term W Index",11.6747457146835,2020-07-13 08:00:00
"2462","2020-07-14 08:00:00","Short Term W Index",12.1546159361505,2020-07-14 08:00:00
"2463","2020-07-15 08:00:00","Short Term W Index",12.0092796805993,2020-07-15 08:00:00
"2464","2020-07-16 08:00:00","Short Term W Index",12.9769870341959,2020-07-16 08:00:00
"2465","2020-07-17 08:00:00","Short Term W Index",13.0734392793543,2020-07-17 08:00:00
"2466","2020-07-20 08:00:00","Short Term W Index",13.7520167686552,2020-07-20 08:00:00
"2467","2020-07-21 08:00:00","Short Term W Index",14.5050437083637,2020-07-21 08:00:00
"2468","2020-07-22 08:00:00","Short Term W Index",13.6502035930547,2020-07-22 08:00:00
"2469","2020-07-23 08:00:00","Short Term W Index",14.1011670467698,2020-07-23 08:00:00
"2470","2020-07-24 08:00:00","Short Term W Index",13.8474180591998,2020-07-24 08:00:00
"2471","2020-07-27 08:00:00","Short Term W Index",14.0974929588234,2020-07-27 08:00:00
"2472","2020-07-28 08:00:00","Short Term W Index",14.2254788426542,2020-07-28 08:00:00
"2473","2020-07-29 08:00:00","Short Term W Index",14.2414612828486,2020-07-29 08:00:00
"2474","2020-07-30 08:00:00","Short Term W Index",14.6577801249269,2020-07-30 08:00:00
"2475","2020-07-31 08:00:00","Short Term W Index",14.8034855544712,2020-07-31 08:00:00
"2476","2020-08-03 08:00:00","Short Term W Index",16.1561178011892,2020-08-03 08:00:00
"2477","2020-08-04 08:00:00","Short Term W Index",16.918984662017,2020-08-04 08:00:00
"2478","2020-08-05 08:00:00","Short Term W Index",16.5308876012872,2020-08-05 08:00:00
"2479","2020-08-06 08:00:00","Short Term W Index",16.6144811116086,2020-08-06 08:00:00
"2480","2020-08-07 08:00:00","Short Term W Index",17.4879804351795,2020-08-07 08:00:00
"2481","2020-08-10 08:00:00","Short Term W Index",17.4822827248942,2020-08-10 08:00:00
"2482","2020-08-11 08:00:00","Short Term W Index",17.932018580295,2020-08-11 08:00:00
"2483","2020-08-12 08:00:00","Short Term W Index",17.9599707315739,2020-08-12 08:00:00
"2484","2020-08-13 08:00:00","Short Term W Index",17.4264723232093,2020-08-13 08:00:00
"2485","2020-08-14 08:00:00","Short Term W Index",16.820221914662,2020-08-14 08:00:00
"2486","2020-08-17 08:00:00","Short Term W Index",16.3075067728411,2020-08-17 08:00:00
"2487","2020-08-18 08:00:00","Short Term W Index",16.220679831734,2020-08-18 08:00:00
"2488","2020-08-19 08:00:00","Short Term W Index",16.3633082017419,2020-08-19 08:00:00
"2489","2020-08-20 08:00:00","Short Term W Index",15.3209691840543,2020-08-20 08:00:00
"2490","2020-08-21 08:00:00","Short Term W Index",15.6141374172057,2020-08-21 08:00:00
"2491","2020-08-24 08:00:00","Short Term W Index",16.3870684649043,2020-08-24 08:00:00
"2492","2020-08-25 08:00:00","Short Term W Index",15.760550507526,2020-08-25 08:00:00
"2493","2020-08-26 08:00:00","Short Term W Index",16.8867017408487,2020-08-26 08:00:00
"2494","2020-08-27 08:00:00","Short Term W Index",17.2839096898945,2020-08-27 08:00:00
"2495","2020-08-28 08:00:00","Short Term W Index",16.8521759427375,2020-08-28 08:00:00
"2496","2020-08-31 08:00:00","Short Term W Index",16.0829156955003,2020-08-31 08:00:00
"2497","2020-09-01 08:00:00","Short Term W Index",15.568454405281,2020-09-01 08:00:00
"2498","2020-09-02 08:00:00","Short Term W Index",15.4385853795458,2020-09-02 08:00:00
"2499","2020-09-03 08:00:00","Short Term W Index",15.6641472160543,2020-09-03 08:00:00
"2500","2020-09-04 08:00:00","Short Term W Index",15.6242223755802,2020-09-04 08:00:00
"2501","2020-09-08 08:00:00","Short Term W Index",15.9518048317046,2020-09-08 08:00:00
"2502","2020-09-09 08:00:00","Short Term W Index",16.1050511652711,2020-09-09 08:00:00
"2503","2020-09-10 08:00:00","Short Term W Index",16.1994252451122,2020-09-10 08:00:00
"2504","2020-09-11 08:00:00","Short Term W Index",17.000342985499,2020-09-11 08:00:00
"2505","2020-09-14 08:00:00","Short Term W Index",16.6085723292687,2020-09-14 08:00:00
"2506","2020-09-15 08:00:00","Short Term W Index",15.3155101367268,2020-09-15 08:00:00
"2507","2020-09-16 08:00:00","Short Term W Index",15.5404807756416,2020-09-16 08:00:00
"2508","2020-09-17 08:00:00","Short Term W Index",15.0701443899011,2020-09-17 08:00:00
"2509","2020-09-18 08:00:00","Short Term W Index",15.2737452459814,2020-09-18 08:00:00
"2510","2020-09-21 08:00:00","Short Term W Index",15.8234705384533,2020-09-21 08:00:00
"2511","2020-09-22 08:00:00","Short Term W Index",16.2769597480371,2020-09-22 08:00:00
"2512","2020-09-23 08:00:00","Short Term W Index",15.9515325220191,2020-09-23 08:00:00
"2513","2020-09-24 08:00:00","Short Term W Index",16.1328296342542,2020-09-24 08:00:00
"2514","2020-09-25 08:00:00","Short Term W Index",16.2777411719793,2020-09-25 08:00:00
"2515","2020-09-28 08:00:00","Short Term W Index",16.4899834706161,2020-09-28 08:00:00
"2516","2020-09-29 08:00:00","Short Term W Index",16.5626207096394,2020-09-29 08:00:00
"2517","2020-09-30 08:00:00","Short Term W Index",17.342878883149,2020-09-30 08:00:00
"2518","2020-10-01 08:00:00","Short Term W Index",16.6600621463434,2020-10-01 08:00:00
"2519","2020-10-02 08:00:00","Short Term W Index",16.5779448935255,2020-10-02 08:00:00
"2520","2020-10-05 08:00:00","Short Term W Index",17.0366547151867,2020-10-05 08:00:00
"2521","2020-10-06 08:00:00","Short Term W Index",16.5739087071207,2020-10-06 08:00:00
"2522","2020-10-07 08:00:00","Short Term W Index",16.7852635889378,2020-10-07 08:00:00
"2523","2020-10-08 08:00:00","Short Term W Index",15.4407882139099,2020-10-08 08:00:00
"2524","2020-10-09 08:00:00","Short Term W Index",16.3454040713917,2020-10-09 08:00:00
"2525","2020-10-13 08:00:00","Short Term W Index",15.5027525357453,2020-10-13 08:00:00
"2526","2020-10-14 08:00:00","Short Term W Index",15.9128441946686,2020-10-14 08:00:00
"2527","2020-10-15 08:00:00","Short Term W Index",15.0335739460672,2020-10-15 08:00:00
"2528","2020-10-16 08:00:00","Short Term W Index",14.4259130359591,2020-10-16 08:00:00
"2529","2020-10-19 08:00:00","Short Term W Index",13.6913578807925,2020-10-19 08:00:00
"2530","2020-10-20 08:00:00","Short Term W Index",13.5873969885243,2020-10-20 08:00:00
"2531","2020-10-21 08:00:00","Short Term W Index",13.6811938718655,2020-10-21 08:00:00
"2532","2020-10-22 08:00:00","Short Term W Index",13.6505879867991,2020-10-22 08:00:00
"2533","2020-10-23 08:00:00","Short Term W Index",13.6388841617924,2020-10-23 08:00:00
"2534","2020-10-26 08:00:00","Short Term W Index",14.2161743911291,2020-10-26 08:00:00
"2535","2020-10-27 08:00:00","Short Term W Index",13.9911917224459,2020-10-27 08:00:00
"2536","2020-10-28 08:00:00","Short Term W Index",14.0085673760109,2020-10-28 08:00:00
"2537","2020-10-29 08:00:00","Short Term W Index",14.4183467461354,2020-10-29 08:00:00
"2538","2020-10-30 08:00:00","Short Term W Index",13.9883533273095,2020-10-30 08:00:00
"2539","2020-11-02 08:00:00","Short Term W Index",14.4167581431388,2020-11-02 08:00:00
"2540","2020-11-03 08:00:00","Short Term W Index",14.3818415351223,2020-11-03 08:00:00
"2541","2020-11-04 08:00:00","Short Term W Index",14.0908722847351,2020-11-04 08:00:00
"2542","2020-11-05 08:00:00","Short Term W Index",14.7635498316753,2020-11-05 08:00:00
"2543","2020-11-06 08:00:00","Short Term W Index",16.0911021609717,2020-11-06 08:00:00
"2544","2020-11-09 08:00:00","Short Term W Index",15.347064316303,2020-11-09 08:00:00
"2545","2020-11-10 08:00:00","Short Term W Index",13.853497344218,2020-11-10 08:00:00
"2546","2020-11-12 08:00:00","Short Term W Index",14.5703381235539,2020-11-12 08:00:00
"2547","2020-11-13 08:00:00","Short Term W Index",14.1536673882683,2020-11-13 08:00:00
"2548","2020-11-16 08:00:00","Short Term W Index",14.6533922200468,2020-11-16 08:00:00
"2549","2020-11-17 08:00:00","Short Term W Index",14.4771332975329,2020-11-17 08:00:00
"2550","2020-11-18 08:00:00","Short Term W Index",13.9339051420995,2020-11-18 08:00:00
"2551","2020-11-19 08:00:00","Short Term W Index",14.5661233631488,2020-11-19 08:00:00
"2552","2020-11-20 08:00:00","Short Term W Index",21.497004374646,2020-11-20 08:00:00
"2553","2020-11-23 08:00:00","Short Term W Index",18.4500714647448,2020-11-23 08:00:00
"2554","2020-11-24 08:00:00","Short Term W Index",14.8612136927037,2020-11-24 08:00:00
"2555","2020-11-25 08:00:00","Short Term W Index",14.3802917509875,2020-11-25 08:00:00
"2556","2020-11-30 08:00:00","Short Term W Index",14.3655824616703,2020-11-30 08:00:00
"2557","2020-12-01 08:00:00","Short Term W Index",14.4924372828081,2020-12-01 08:00:00
"2558","2020-12-02 08:00:00","Short Term W Index",14.1326358743586,2020-12-02 08:00:00
"2559","2020-12-03 08:00:00","Short Term W Index",14.5985683465303,2020-12-03 08:00:00
"2560","2020-12-04 08:00:00","Short Term W Index",14.4419633450036,2020-12-04 08:00:00
"2561","2020-12-07 08:00:00","Short Term W Index",14.4859231293597,2020-12-07 08:00:00
"2562","2020-12-08 08:00:00","Short Term W Index",13.9086027305293,2020-12-08 08:00:00
"2563","2020-12-09 08:00:00","Short Term W Index",13.9532189830147,2020-12-09 08:00:00
"2564","2020-12-10 08:00:00","Short Term W Index",14.075824302346,2020-12-10 08:00:00
"2565","2020-12-11 08:00:00","Short Term W Index",14.0438505123607,2020-12-11 08:00:00
"2566","2020-12-14 08:00:00","Short Term W Index",13.9890144731529,2020-12-14 08:00:00
"2567","2020-12-15 08:00:00","Short Term W Index",13.8766003450233,2020-12-15 08:00:00
"2568","2020-12-16 08:00:00","Short Term W Index",13.7332644780843,2020-12-16 08:00:00
"2569","2020-12-17 08:00:00","Short Term W Index",13.4112460660396,2020-12-17 08:00:00
"2570","2020-12-18 08:00:00","Short Term W Index",13.0868982257074,2020-12-18 08:00:00
"2571","2020-12-21 08:00:00","Short Term W Index",12.2573730028534,2020-12-21 08:00:00
"2572","2020-12-22 08:00:00","Short Term W Index",12.1739699750678,2020-12-22 08:00:00
"2573","2020-12-23 08:00:00","Short Term W Index",12.0586701369569,2020-12-23 08:00:00
"2574","2020-12-28 08:00:00","Short Term W Index",12.1256845786011,2020-12-28 08:00:00
"2575","2020-12-29 08:00:00","Short Term W Index",12.2650056476771,2020-12-29 08:00:00
"2576","2020-12-30 08:00:00","Short Term W Index",11.8203975189955,2020-12-30 08:00:00
"2577","2020-12-31 08:00:00","Short Term W Index",11.6197173910887,2020-12-31 08:00:00
"2578","2021-01-04 08:00:00","Short Term W Index",12.0847866337562,2021-01-04 08:00:00
"2579","2021-01-05 08:00:00","Short Term W Index",12.3701503712552,2021-01-05 08:00:00
"2580","2021-01-06 08:00:00","Short Term W Index",12.1932181323957,2021-01-06 08:00:00
"2581","2021-01-07 08:00:00","Short Term W Index",12.0483231748293,2021-01-07 08:00:00
"2582","2021-01-08 08:00:00","Short Term W Index",11.8995672335579,2021-01-08 08:00:00
"2583","2021-01-11 08:00:00","Short Term W Index",11.7877079021585,2021-01-11 08:00:00
"2584","2021-01-12 08:00:00","Short Term W Index",11.955407510732,2021-01-12 08:00:00
"2585","2021-01-13 08:00:00","Short Term W Index",12.1490176663027,2021-01-13 08:00:00
"2586","2021-01-14 08:00:00","Short Term W Index",11.4861135975395,2021-01-14 08:00:00
"2587","2021-01-15 08:00:00","Short Term W Index",11.5688889744183,2021-01-15 08:00:00
"2588","2021-01-19 08:00:00","Short Term W Index",10.8322822258521,2021-01-19 08:00:00
"2589","2021-01-21 08:00:00","Short Term W Index",10.5974776176321,2021-01-21 08:00:00
"2590","2021-01-22 08:00:00","Short Term W Index",10.6048343882309,2021-01-22 08:00:00
"2591","2021-01-25 08:00:00","Short Term W Index",10.2245128060097,2021-01-25 08:00:00
"2592","2021-01-26 08:00:00","Short Term W Index",9.95487146511432,2021-01-26 08:00:00
"2593","2021-01-27 08:00:00","Short Term W Index",9.82942583441264,2021-01-27 08:00:00
"2594","2021-01-28 08:00:00","Short Term W Index",10.0374560320175,2021-01-28 08:00:00
"2595","2021-01-29 08:00:00","Short Term W Index",10.016945117237,2021-01-29 08:00:00
"2596","2021-02-01 08:00:00","Short Term W Index",9.96727652948679,2021-02-01 08:00:00
"2597","2021-02-02 08:00:00","Short Term W Index",9.62977029783069,2021-02-02 08:00:00
"2598","2021-02-03 08:00:00","Short Term W Index",10.0453625569035,2021-02-03 08:00:00
"2599","2021-02-04 08:00:00","Short Term W Index",10.6347780492773,2021-02-04 08:00:00
"2600","2021-02-05 08:00:00","Short Term W Index",9.43907400261375,2021-02-05 08:00:00
"2601","2021-02-08 08:00:00","Short Term W Index",9.35314838187071,2021-02-08 08:00:00
"2602","2021-02-09 08:00:00","Short Term W Index",9.23719889300146,2021-02-09 08:00:00
"2603","2021-02-10 08:00:00","Short Term W Index",9.59801059220915,2021-02-10 08:00:00
"2604","2021-02-11 08:00:00","Short Term W Index",9.35360211678504,2021-02-11 08:00:00
"2605","2021-02-12 08:00:00","Short Term W Index",9.67079742821114,2021-02-12 08:00:00
"2606","2021-02-16 08:00:00","Short Term W Index",9.67548576847247,2021-02-16 08:00:00
"2607","2021-02-17 08:00:00","Short Term W Index",9.89916585652179,2021-02-17 08:00:00
"2608","2021-02-18 08:00:00","Short Term W Index",9.72343308864582,2021-02-18 08:00:00
"2609","2021-02-19 08:00:00","Short Term W Index",10.052344067647,2021-02-19 08:00:00
"2610","2021-02-22 08:00:00","Short Term W Index",10.6913084807809,2021-02-22 08:00:00
"2611","2021-02-23 08:00:00","Short Term W Index",10.7042750262031,2021-02-23 08:00:00
"2612","2021-02-24 08:00:00","Short Term W Index",10.5512821183144,2021-02-24 08:00:00
"2613","2021-02-25 08:00:00","Short Term W Index",10.0421148954815,2021-02-25 08:00:00
"2614","2021-02-26 08:00:00","Short Term W Index",9.70506706939494,2021-02-26 08:00:00
"2615","2021-03-01 08:00:00","Short Term W Index",9.83419706261252,2021-03-01 08:00:00
"2616","2021-03-02 08:00:00","Short Term W Index",10.3833523405717,2021-03-02 08:00:00
"2617","2021-03-03 08:00:00","Short Term W Index",10.4665281743581,2021-03-03 08:00:00
"2618","2021-03-04 08:00:00","Short Term W Index",10.4055205701516,2021-03-04 08:00:00
"2619","2021-03-05 08:00:00","Short Term W Index",10.5568363855736,2021-03-05 08:00:00
"2620","2021-03-08 08:00:00","Short Term W Index",10.6452253484564,2021-03-08 08:00:00
"2621","2021-03-09 08:00:00","Short Term W Index",10.894685344882,2021-03-09 08:00:00
"2622","2021-03-10 08:00:00","Short Term W Index",10.5708986385879,2021-03-10 08:00:00
"2623","2021-03-11 08:00:00","Short Term W Index",10.7060375939622,2021-03-11 08:00:00
"2624","2021-03-12 08:00:00","Short Term W Index",10.6514977468889,2021-03-12 08:00:00
"2625","2021-03-15 08:00:00","Short Term W Index",11.2423807420057,2021-03-15 08:00:00
"2626","2021-03-16 08:00:00","Short Term W Index",11.0555077276008,2021-03-16 08:00:00
"2627","2021-03-17 08:00:00","Short Term W Index",11.1054091543454,2021-03-17 08:00:00
"2628","2021-03-18 08:00:00","Short Term W Index",11.4900540665419,2021-03-18 08:00:00
"2629","2021-03-19 08:00:00","Short Term W Index",11.5635000227206,2021-03-19 08:00:00
"2630","2021-03-22 08:00:00","Short Term W Index",11.6304863919622,2021-03-22 08:00:00
"2631","2021-03-23 08:00:00","Short Term W Index",11.6451376081382,2021-03-23 08:00:00
"2632","2021-03-24 08:00:00","Short Term W Index",11.7292818689077,2021-03-24 08:00:00
"2633","2021-03-25 08:00:00","Short Term W Index",12.1218913276643,2021-03-25 08:00:00
"2634","2021-03-26 08:00:00","Short Term W Index",12.2242319419984,2021-03-26 08:00:00
"2635","2021-03-29 08:00:00","Short Term W Index",11.8840818558245,2021-03-29 08:00:00
"2636","2021-03-30 08:00:00","Short Term W Index",11.9979824151652,2021-03-30 08:00:00
"2637","2021-03-31 08:00:00","Short Term W Index",12.011228837779,2021-03-31 08:00:00
"2638","2021-04-01 08:00:00","Short Term W Index",11.938815312137,2021-04-01 08:00:00
"2639","2021-04-02 08:00:00","Short Term W Index",11.6768258953925,2021-04-02 08:00:00
"2640","2021-04-05 08:00:00","Short Term W Index",11.8422726278415,2021-04-05 08:00:00
"2641","2021-04-06 08:00:00","Short Term W Index",11.8986836904488,2021-04-06 08:00:00
"2642","2021-04-07 08:00:00","Short Term W Index",12.4321561338279,2021-04-07 08:00:00
"2643","2021-04-08 08:00:00","Short Term W Index",12.9148480990948,2021-04-08 08:00:00
"2644","2021-04-09 08:00:00","Short Term W Index",12.7542398989899,2021-04-09 08:00:00
"2645","2021-04-12 08:00:00","Short Term W Index",13.3891026203959,2021-04-12 08:00:00
"2646","2021-04-13 08:00:00","Short Term W Index",14.1414044735877,2021-04-13 08:00:00
"2647","2021-04-14 08:00:00","Short Term W Index",13.9147856407519,2021-04-14 08:00:00
"2648","2021-04-15 08:00:00","Short Term W Index",14.0136583026271,2021-04-15 08:00:00
"2649","2021-04-16 08:00:00","Short Term W Index",14.1586306392377,2021-04-16 08:00:00
"2650","2021-04-19 08:00:00","Short Term W Index",12.1811484191905,2021-04-19 08:00:00
"2651","2021-04-20 08:00:00","Short Term W Index",12.7190592538324,2021-04-20 08:00:00
"2652","2021-04-21 08:00:00","Short Term W Index",12.6485397130566,2021-04-21 08:00:00
"2653","2021-04-22 08:00:00","Short Term W Index",13.1264426052131,2021-04-22 08:00:00
"2654","2021-04-23 08:00:00","Short Term W Index",13.3549711662559,2021-04-23 08:00:00
"2655","2021-04-26 08:00:00","Short Term W Index",13.5268585801411,2021-04-26 08:00:00
"2656","2021-04-27 08:00:00","Short Term W Index",14.1202993639277,2021-04-27 08:00:00
"2657","2021-04-28 08:00:00","Short Term W Index",13.7097825801597,2021-04-28 08:00:00
"2658","2021-04-29 08:00:00","Short Term W Index",13.8689991802219,2021-04-29 08:00:00
"2659","2021-04-30 08:00:00","Short Term W Index",14.0609321702103,2021-04-30 08:00:00
"2660","2021-05-03 08:00:00","Short Term W Index",13.8729293411417,2021-05-03 08:00:00
"2661","2021-05-04 08:00:00","Short Term W Index",14.1225056072904,2021-05-04 08:00:00
"2662","2021-05-05 08:00:00","Short Term W Index",14.5545789302896,2021-05-05 08:00:00
"2663","2021-05-06 08:00:00","Short Term W Index",14.7478896433442,2021-05-06 08:00:00
"2664","2021-05-07 08:00:00","Short Term W Index",14.5228574824851,2021-05-07 08:00:00
"2665","2021-05-10 08:00:00","Short Term W Index",14.7563847950536,2021-05-10 08:00:00
"2666","2021-05-11 08:00:00","Short Term W Index",14.4186397123057,2021-05-11 08:00:00
"2667","2021-05-12 08:00:00","Short Term W Index",14.534321810757,2021-05-12 08:00:00
"2668","2021-05-13 08:00:00","Short Term W Index",15.5911355369922,2021-05-13 08:00:00
"2669","2021-05-14 08:00:00","Short Term W Index",15.8002750570408,2021-05-14 08:00:00
"2670","2021-05-17 08:00:00","Short Term W Index",15.3027699108907,2021-05-17 08:00:00
"2671","2021-05-18 08:00:00","Short Term W Index",14.7304687887367,2021-05-18 08:00:00
"2672","2021-05-19 08:00:00","Short Term W Index",14.8055444550887,2021-05-19 08:00:00
"2673","2021-05-20 08:00:00","Short Term W Index",14.8212097059943,2021-05-20 08:00:00
"2674","2021-05-21 08:00:00","Short Term W Index",14.7980718936696,2021-05-21 08:00:00
"2675","2021-05-24 08:00:00","Short Term W Index",14.6679079247412,2021-05-24 08:00:00
"2676","2021-05-25 08:00:00","Short Term W Index",14.8556097846175,2021-05-25 08:00:00
"2677","2021-05-26 08:00:00","Short Term W Index",14.5592824568493,2021-05-26 08:00:00
"2678","2021-05-27 08:00:00","Short Term W Index",14.6606336585232,2021-05-27 08:00:00
"2679","2021-05-28 08:00:00","Short Term W Index",15.1786011140388,2021-05-28 08:00:00
"2680","2021-06-01 08:00:00","Short Term W Index",15.1812049610851,2021-06-01 08:00:00
"2681","2021-06-02 08:00:00","Short Term W Index",14.9950768109353,2021-06-02 08:00:00
"2682","2021-06-03 08:00:00","Short Term W Index",14.7469825987019,2021-06-03 08:00:00
"2683","2021-06-04 08:00:00","Short Term W Index",13.2091564142626,2021-06-04 08:00:00
